#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
sotb_no_debt_tt;Must not be in debt;Ne doit pas être endetté;Darf nicht verschuldet sein;;No debe estar endeudado;;;;;;;;;x
sotb_botched_espionage;Botched Espionage;Espionnage Échoué;Blamierte Spionage;;Espionaje Fallido;;;;;;;;;x
sotb_botched_espionage_desc;Your spies were caught and exposed red-handed in a foreign court, damaging your diplomatic credibility and prestige.;Vos espions ont été capturés et dénoncés publiquement.;Eure Spione wurden auf frischer Tat ertappt und enttarnt.;;Vuestros espías fueron capturados y expuestos públicamente.;;;;;;;;;x
opinion_sotb_dishonorable_spy;Caught Spying on Court;Pris en Flagrant Délit d'Espionnage;Beim Spionieren erwischt;;Pillado Espiando a la Corte;;;;;;;;;x
EVTNAME_sotb_whispers_1;The Investigation Concludes;L'Enquête s'Achève;Die Untersuchung endet;;La Investigación Concluye;;;;;;;;;x
EVTDESC_sotb_whispers_1;After a month of surveillance in the court of [From.GetTitledName], your chief informant returns with a detailed report of what they discovered.;Après un mois d'espionnage à la cour de [From.GetTitledName], votre agent vous remet son rapport.;Nach einem Monat der Überwachung am Hof von [From.GetTitledName] erstattet Euer Agent Bericht.;;Tras un mes de vigilancia en la corte de [From.GetTitledName], vuestro agente entrega su informe.;;;;;;;;;x
EVTOPTA_sotb_whispers_1;We found a damning scandal!;Nous avons trouvé un scandale accablant !;Wir haben einen schweren Skandal entdeckt!;;¡Hemos encontrado un escándalo comprometedor!;;;;;;;;;x
EVTOPTB_sotb_whispers_1;We gathered minor court rumors.;Nous avons recueilli des rumeurs mineures.;Wir haben kleinere Gerüchte gesammelt.;;Recogimos rumores menores de la corte.;;;;;;;;;x
EVTOPTC_sotb_whispers_1;Their court is clean. Nothing found.;Leur cour est irréprochable. Rien trouvé.;Ihr Hof ist sauber. Nichts gefunden.;;Su corte es limpia. No encontramos nada.;;;;;;;;;x
EVTOPTD_sotb_whispers_1;Our spy was captured in the castle cellars!;Notre espion a été capturé !;Unser Spion wurde im Burgkeller gefasst!;;¡Nuestro espía fue capturado en las mazmorras!;;;;;;;;;x
EVTNAME_sotb_whispers_2;A Damning Secret in Hand;Un Secret Accablant en Main;Ein vernichtendes Geheimnis;;Un Secreto Comprometedor en Mano;;;;;;;;;x
EVTDESC_sotb_whispers_2;Your informants caught [From.GetTitledName] red-handed in a grave transgression! With documented proof, they are completely at your political mercy.;Vos espions ont pris [From.GetTitledName] sur le fait ! Vous détenez désormais une influence absolue.;Eure Informanten haben [From.GetTitledName] auf frischer Tat ertappt! Ihr habt nun die absolute Kontrolle.;;¡Vuestros informantes atraparon a [From.GetTitledName] in fraganti! Ahora tenéis un control total.;;;;;;;;;x
EVTOPTA_sotb_whispers_2;Hold this leverage for future shakedowns.;Garder ce secret comme moyen de pression.;Behaltet dieses Druckmittel für die Zukunft.;;Guardar este secreto como palanca para el futuro.;;;;;;;;;x
EVTOPTB_sotb_whispers_2;Plant a permanent mole in their inner keep.;Placer un espion permanent dans leur forteresse.;Einen festen Maulwurf im Hof platzieren.;;Plantar un topo permanente en su fortaleza.;;;;;;;;;x
EVTNAME_sotb_whispers_3;Minor Whispers of the Court;Rumeurs Mineures de Cour;Kleinere Hof-Flüstereien;;Rumores Menores de la Corte;;;;;;;;;x
EVTDESC_sotb_whispers_3;Your informants found no catastrophic scandals, but returned with valuable maps of castle guards, faction whispers, and local noble grievances.;Vos espions rapportent des informations utiles sur les factions locales.;Eure Informanten bringen nützliche Informationen über Fraktionen und Wachen.;;Vuestros espías traen información útil sobre facciones y guardias.;;;;;;;;;x
EVTOPTA_sotb_whispers_3;Every scrap of knowledge is useful.;Toute information est bonne à prendre.;Jeder Wissensfetzen ist nützlich.;;Todo conocimiento es útil.;;;;;;;;;x
EVTNAME_sotb_whispers_4;A Clean Trail;Piste Stérile;Keine Spuren;;Pista Limpia;;;;;;;;;x
EVTDESC_sotb_whispers_4;Despite spending 50 gold and risking your operatives, [From.GetTitledName] maintains a virtuous or intensely guarded household. Your informants return empty-handed.;La cour de [From.GetTitledName] est trop bien gardée. L'or a été dépensé en pure perte.;Der Hof von [From.GetTitledName] ist zu gut bewacht. Das Gold ist verloren.;;La corte de [From.GetTitledName] está demasiado vigilada. El oro se ha perdido.;;;;;;;;;x
EVTOPTA_sotb_whispers_4;A frustrating waste of gold...;Une perte d'or frustrante...;Eine frustrierende Geldverschwendung...;;Un frustrante desperdicio de oro...;;;;;;;;;x
